"Company
Location - Season / Year","Hourly Salary (Est.)
Monthly Salary","Details 
Education, Benefits, Housing, Transportation, Tags","Apply Link
Sort by Open / Closed"
"Radix Trading
Chicago, IL - Summer / 2025
More Locations / Seasons","$166.67 / hr
$28,890 / mo


levels.fyi/internships","Corporate housing, $25,000 sign-on bonus
Quantitative Technologist",Apply
"Five Rings
New York City, NY - Summer / 2025
More Locations / Seasons","$143.75 / hr
$24,917 / mo","Corporate housing, Sign-on bonus
Quantitative Researcher",Apply
"SIG
Bala Cynwyd, PA - Summer / 2025
More Locations / Seasons","$137.5 / hr
$23,833 / mo","Undergrad (Junior)
Corporate housing, $20,000 sign-on
Quantitative Trader",Apply
"D.E. Shaw
New York City, NY - Summer / 2024","$126.92 / hr
$22,000 / mo


levels.fyi/internships","PhD
Corporate housing
Quantitative Researcher",Apply
"Tower Research Capital
New York City, NY - Summer / 2024","$125 / hr
$21,724 / mo",Quantitative Trader,Not Open
"Citadel
New York City, NY - Summer / 2024","$125 / hr
$21,667 / mo","Corporate housing, company provided relocation and transportation, $20,000 sign-on bonus
Quantitative Developer",Not Open
"Optiver
Chicago, IL - Summer / 2024
More Locations / Seasons","$125 / hr
$21,667 / mo


levels.fyi/internships","Undergrad (Junior)
Corporate housing, company provided transportation and relocation, $10,000 sign-on bonus
Quantitative Trader",Apply
"Citadel Securities
New York City, NY - Summer / 2025
More Locations / Seasons","$122.31 / hr
$21,200 / mo","Undergrad (Junior)
$5,450 Housing, company provided transportation and relocation, $20,000 sign-on bonus
Quantitative Trader",Apply
"Jane Street
New York City, NY - Summer / 2025
More Locations / Seasons","$120.19 / hr
$20,833 / mo","Undergrad (Junior)
Corporate housing, company provided transportation, $25,000 sign-on bonus, free breakfast and lunch.
Quantitative Trader",Apply
"Hudson River Trading
New York City, NY - Summer / 2025
More Locations / Seasons","$120 / hr
$20,800 / mo


levels.fyi/internships","Corporate housing, paid meals
Quantitative Researcher",Apply
"Quadrature Capital
London, United Kingdom - Summer / 2024","$117.39 / hr
$20,348 / mo","Undergrad (Sophomore)
Corporate Housing",Not Open
"Schonfeld
New York City, NY - Summer / 2024","$105.77 / hr
$18,333 / mo",Quantitative Researcher,Apply
"Two Sigma
New York City, NY - Summer / 2025
More Locations / Seasons","$105 / hr
$18,200 / mo


levels.fyi/internships","PhD
Corporate housing, $5,000 relocation, $30,000 sign-on bonus, 3 months non-compete after internship
Quantitative Researcher",Apply
"Virtu Financial
New York City, NY - Summer / 2025
More Locations / Seasons","$100 / hr
$17,333 / mo",Quant Trader,Apply
"IMC Trading
Sydney, Australia - Summer / 2024
More Locations / Seasons","$95.19 / hr
$16,500 / mo","Undergrad (Junior)
Corpotate housing, $700 transportation, $600 relocation",Apply
"DRW
Chicago, IL - Summer / 2025
More Locations / Seasons","$91.25 / hr
$15,817 / mo


levels.fyi/internships","Undergrad (Junior)
Corporate housing, $25,000 sign-on bonus
Quantitative Trader",Apply
"The Voleon Group
Berkeley, CA - Summer / 2024","$86.54 / hr
$15,000 / mo",Hybrid,Not Open
"Qualtrics
Seattle, WA - Summer / 2024","$85.5 / hr
$14,820 / mo",,Not Open
"Aptos Labs
Palo Alto, CA - Summer / 2024","$81.73 / hr
$14,167 / mo


levels.fyi/internships","Masters
Company Provided Relocation, Food in Office",Not Open
"Bridgewater Associates
Westport, CT - Summer / 2024
More Locations / Seasons","$81.25 / hr
$14,083 / mo","Corporate housing, company provided transportation, $15,000 sign-on bonus",Not Open
